run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
4,6,92.24332570556827,99.07608695652173,24.524898052215576,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,7,92.24332570556827,99.07608695652173,27.916007041931152,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,8,92.24332570556827,99.07608695652173,31.74022626876831,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,9,92.24332570556827,99.07608695652173,35.15403604507446,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,10,92.24332570556827,99.07608695652173,38.91900086402893,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,11,92.24332570556827,99.07608695652173,42.204745054244995,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,12,92.24332570556827,99.07608695652173,45.836015939712524,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,13,92.24332570556827,99.07608695652173,49.62625217437744,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,14,92.24332570556827,99.07608695652173,52.66658115386963,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,15,92.24332570556827,99.07608695652173,55.65831208229065,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,16,92.24332570556827,99.07608695652173,58.89814805984497,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,17,92.24332570556827,99.07608695652173,62.03027319908142,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,18,92.24332570556827,99.07608695652173,65.06740999221802,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
4,19,92.30549199084669,99.59239130434783,67.99262118339539,"[[0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1
  0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0]
 [0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1
  1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]
 [1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1
  0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]
 [0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0
  0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1]
 [0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1
  1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]]","[[ 3552.35138818 52507.94047173]
 [76676.87296791 82139.63963085]
 [60624.96530713 84976.80166241]
 [74764.14182803 27199.89678065]
 [89014.73900849 89013.12521538]]"
5,0,90.46414950419526,99.4836956521739,3.2805349826812744,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,1,90.46414950419526,99.4836956521739,6.983641862869263,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,2,91.8676582761251,99.4836956521739,10.160928964614868,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,3,91.8676582761251,99.4836956521739,13.737418174743652,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,4,91.8676582761251,99.4836956521739,17.70451807975769,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
